predictor_season,fg_id,norm_name,name_raw_fg,team_fg,bb_pct,k_pct,o_swing_pct,z_swing_pct,swing_pct,o_contact_pct,z_contact_pct,contact_pct,whiff_pct,avg_exit_velocity,max_exit_velocity,hard_hit_pct,barrel_pct,sweet_spot_pct,launch_angle_avg,gb_pct,fb_pct,ld_pct,pull_pct,cent_pct,oppo_pct,sprint_speed,pa_predictor_season,age,target_season,next_HR,next_R,next_RBI,next_SB,next_AVG,next_PA,next_HR_rate,next_R_rate,next_RBI_rate,next_SB_rate,had_imputed_features,times_on_base_proxy,team_runs_scored
2023,18030,harrison bader,Harrison Bader,- - -,0.049,0.172,0.37200000000000005,0.654,0.485,0.634,0.88,0.767,0.113,85.9,110.2,0.317,0.053,0.374,17.8,0.365,0.46799999999999997,0.16699999999999998,0.426,0.34,0.23399999999999999,30.5,344.0,29.0,2024,12,57,51,17,0.236318407960199,437,0.02745995423340961,0.13043478260869565,0.11670480549199085,0.038901601830663615,True,96.01,673.0
2023,15161,mitch garver,Mitch Garver,TEX,0.128,0.23800000000000002,0.21,0.634,0.39399999999999996,0.6409999999999999,0.863,0.7959999999999999,0.08,90.0,113.2,0.419,0.126,0.374,20.5,0.304,0.48100000000000004,0.215,0.491,0.336,0.17300000000000001,30.5,344.0,32.0,2024,15,37,51,0,0.17166212534059946,430,0.03488372093023256,0.08604651162790698,0.1186046511627907,0.0,True,126.18,880.0
2023,13152,jorge polanco,Jorge Polanco,MIN,0.105,0.257,0.315,0.688,0.46399999999999997,0.608,0.885,0.772,0.105,88.4,111.4,0.406,0.138,0.374,21.6,0.287,0.46799999999999997,0.245,0.424,0.364,0.212,30.5,343.0,29.0,2024,16,43,45,4,0.21342925659472423,469,0.03411513859275053,0.09168443496801706,0.09594882729211088,0.008528784648187633,True,115.45,768.0
2023,20308,jake meyers,Jake Meyers,HOU,0.076,0.258,0.302,0.711,0.478,0.544,0.8540000000000001,0.742,0.12300000000000001,86.0,108.3,0.27899999999999997,0.063,0.374,13.8,0.423,0.405,0.17300000000000001,0.428,0.315,0.257,30.5,341.0,27.0,2024,13,51,61,11,0.21908893709327548,513,0.025341130604288498,0.09941520467836257,0.1189083820662768,0.021442495126705652,True,101.82,819.0
2023,9241,starling marte,Starling Marte,NYM,0.047,0.20199999999999999,0.392,0.7290000000000001,0.532,0.588,0.878,0.753,0.131,88.2,110.9,0.395,0.055999999999999994,0.374,6.3,0.523,0.29600000000000004,0.18100000000000002,0.363,0.34700000000000003,0.29,30.5,341.0,34.0,2024,7,46,40,16,0.26865671641791045,370,0.01891891891891892,0.12432432432432433,0.10810810810810811,0.043243243243243246,True,93.06,645.0
2023,19252,cavan biggio,Cavan Biggio,TOR,0.11800000000000001,0.26,0.191,0.649,0.395,0.51,0.883,0.7829999999999999,0.086,88.4,109.8,0.33,0.07400000000000001,0.374,15.7,0.38,0.415,0.205,0.44799999999999995,0.3,0.251,30.5,338.0,28.0,2024,5,27,19,2,0.19680851063829788,224,0.022321428571428572,0.12053571428571429,0.08482142857142858,0.008928571428571428,True,119.28,740.0
2023,14712,manuel margot,Manuel Margot,TBR,0.054000000000000006,0.16399999999999998,0.32899999999999996,0.718,0.495,0.632,0.867,0.777,0.11,87.9,111.5,0.37799999999999995,0.039,0.374,10.5,0.457,0.348,0.195,0.405,0.313,0.282,30.5,336.0,28.0,2024,4,37,31,5,0.23809523809523808,343,0.011661807580174927,0.10787172011661808,0.09037900874635568,0.014577259475218658,True,96.47,856.0
2023,24618,ryan jeffers,Ryan Jeffers,MIN,0.099,0.278,0.321,0.647,0.451,0.605,0.8370000000000001,0.738,0.11800000000000001,90.5,117.4,0.42700000000000005,0.11599999999999999,0.374,17.2,0.39399999999999996,0.425,0.18100000000000002,0.42200000000000004,0.302,0.276,30.5,335.0,26.0,2024,21,56,64,3,0.22572815533980584,465,0.04516129032258064,0.12043010752688173,0.13763440860215054,0.0064516129032258064,True,107.33,768.0
2023,15429,kris bryant,Kris Bryant,COL,0.087,0.203,0.29,0.7340000000000001,0.45899999999999996,0.611,0.8690000000000001,0.769,0.106,85.7,108.8,0.315,0.06,0.374,14.4,0.384,0.38799999999999996,0.228,0.491,0.345,0.16399999999999998,30.5,335.0,31.0,2024,2,9,15,0,0.21804511278195488,155,0.012903225806451613,0.05806451612903226,0.0967741935483871,0.0,True,106.43,565.0
2023,14128,joey gallo,Joey Gallo,MIN,0.145,0.428,0.29100000000000004,0.736,0.47,0.38299999999999995,0.7090000000000001,0.589,0.193,93.0,112.6,0.529,0.193,0.374,26.4,0.295,0.583,0.122,0.586,0.207,0.207,30.5,332.0,29.0,2024,10,24,27,3,0.16143497757847533,260,0.038461538461538464,0.09230769230769231,0.10384615384615385,0.011538461538461539,True,106.8,768.0
2023,10028,christian bethancourt,Christian Bethancourt,TBR,0.039,0.27399999999999997,0.47600000000000003,0.787,0.593,0.52,0.8,0.66,0.201,88.6,109.2,0.408,0.079,0.374,11.2,0.48700000000000004,0.375,0.138,0.504,0.316,0.18,30.5,332.0,31.0,2024,5,18,22,3,0.20863309352517986,147,0.034013605442176874,0.12244897959183673,0.14965986394557823,0.02040816326530612,True,78.68,856.0
2023,19293,nick senzel,Nick Senzel,CIN,0.079,0.22399999999999998,0.318,0.721,0.489,0.677,0.871,0.799,0.098,87.4,108.8,0.341,0.048,0.374,15.2,0.42100000000000004,0.386,0.193,0.45399999999999996,0.31,0.23600000000000002,30.5,330.0,28.0,2024,7,25,18,1,0.19491525423728814,267,0.026217228464419477,0.09363295880149813,0.06741573033707865,0.003745318352059925,True,105.17,774.0
2023,21707,oswaldo cabrera,Oswaldo Cabrera,NYY,0.076,0.218,0.312,0.74,0.501,0.629,0.877,0.7909999999999999,0.105,87.8,106.8,0.325,0.035,0.374,13.4,0.45,0.395,0.155,0.39799999999999996,0.34600000000000003,0.255,30.5,330.0,24.0,2024,8,47,36,4,0.24749163879598662,326,0.024539877300613498,0.1441717791411043,0.11042944785276074,0.012269938650306749,True,103.39,611.0
2023,21853,will benson,Will Benson,CIN,0.122,0.313,0.23199999999999998,0.6920000000000001,0.426,0.519,0.79,0.705,0.126,90.2,108.1,0.42200000000000004,0.10300000000000001,0.374,14.6,0.373,0.395,0.23199999999999998,0.35700000000000004,0.449,0.195,30.5,329.0,25.0,2024,14,41,43,16,0.18658892128279883,388,0.03608247422680412,0.1056701030927835,0.11082474226804123,0.041237113402061855,True,109.72,774.0
2023,31347,zach neto,Zach Neto,LAA,0.061,0.23399999999999999,0.298,0.701,0.474,0.525,0.84,0.728,0.129,89.1,109.9,0.40299999999999997,0.08800000000000001,0.374,14.5,0.379,0.41600000000000004,0.20600000000000002,0.46799999999999997,0.282,0.25,30.5,329.0,22.0,2024,23,70,77,30,0.24907749077490776,602,0.03820598006644518,0.11627906976744186,0.12790697674418605,0.04983388704318937,True,91.92,612.0
2023,22277,nick allen,Nick Allen,OAK,0.052000000000000005,0.158,0.321,0.698,0.48700000000000004,0.6809999999999999,0.9159999999999999,0.8290000000000001,0.083,84.8,107.1,0.266,0.012,0.374,6.8,0.527,0.335,0.139,0.313,0.39399999999999996,0.293,30.5,329.0,24.0,2024,1,6,4,0,0.17525773195876287,105,0.009523809523809525,0.05714285714285714,0.0380952380952381,0.0,True,98.93,531.0
2023,21538,nick fortes,Nick Fortes,MIA,0.053,0.183,0.285,0.6579999999999999,0.449,0.7609999999999999,0.8959999999999999,0.848,0.068,88.2,108.5,0.35,0.038,0.374,13.9,0.45799999999999996,0.41100000000000003,0.131,0.45799999999999996,0.325,0.217,30.5,323.0,26.0,2024,4,28,29,0,0.22727272727272727,335,0.011940298507462687,0.08358208955223881,0.08656716417910448,0.0,True,99.29,585.0
2023,20311,corey julks,Corey Julks,HOU,0.068,0.23199999999999998,0.319,0.657,0.45799999999999996,0.647,0.8490000000000001,0.7659999999999999,0.107,87.9,111.2,0.36,0.049,0.374,17.0,0.36,0.387,0.253,0.396,0.34700000000000003,0.258,30.5,323.0,27.0,2024,3,17,14,5,0.2138728323699422,189,0.015873015873015872,0.08994708994708994,0.07407407407407407,0.026455026455026454,True,96.19,819.0
2023,19956,mickey moniak,Mickey Moniak,LAA,0.027999999999999997,0.35,0.488,0.794,0.613,0.503,0.767,0.643,0.21899999999999997,89.0,110.5,0.384,0.126,0.374,19.7,0.313,0.446,0.24100000000000002,0.465,0.32299999999999995,0.212,30.5,323.0,25.0,2024,14,48,49,8,0.2193877551020408,418,0.03349282296650718,0.11483253588516747,0.11722488038277512,0.019138755980861243,True,71.35,612.0
2023,20325,alex kirilloff,Alex Kirilloff,MIN,0.08800000000000001,0.251,0.35,0.6679999999999999,0.473,0.632,0.848,0.75,0.11800000000000001,88.6,108.7,0.377,0.07400000000000001,0.374,12.4,0.397,0.294,0.309,0.358,0.358,0.284,30.5,319.0,25.0,2024,5,20,20,0,0.20125786163522014,178,0.028089887640449437,0.11235955056179775,0.11235955056179775,0.0,True,99.85,768.0
2023,19455,andruw monasterio,Andruw Monasterio,MIL,0.08900000000000001,0.21,0.259,0.623,0.419,0.667,0.862,0.794,0.086,88.8,106.3,0.335,0.055,0.374,17.7,0.327,0.415,0.258,0.37200000000000005,0.33899999999999997,0.289,30.5,315.0,26.0,2024,1,14,16,6,0.208,142,0.007042253521126761,0.09859154929577464,0.11267605633802817,0.04225352112676056,True,103.07,647.0
2023,21614,kyle isbel,Kyle Isbel,KCR,0.054000000000000006,0.188,0.317,0.6459999999999999,0.46399999999999997,0.66,0.9109999999999999,0.816,0.085,89.4,110.6,0.39799999999999996,0.055,0.374,14.6,0.40399999999999997,0.43,0.165,0.415,0.34700000000000003,0.237,30.5,313.0,26.0,2024,8,62,42,11,0.22916666666666666,426,0.018779342723004695,0.14553990610328638,0.09859154929577464,0.025821596244131457,True,93.52,623.0
2023,21622,jake mccarthy,Jake McCarthy,ARI,0.083,0.19899999999999998,0.33299999999999996,0.7240000000000001,0.5,0.637,0.914,0.8079999999999999,0.095,85.3,108.5,0.237,0.023,0.374,7.5,0.51,0.27399999999999997,0.21600000000000003,0.379,0.33299999999999996,0.28800000000000003,30.5,312.0,25.0,2024,8,66,56,25,0.2850678733031674,495,0.01616161616161616,0.13333333333333333,0.11313131313131314,0.050505050505050504,True,101.52,680.0
2023,19318,matt thaiss,Matt Thaiss,LAA,0.11699999999999999,0.27,0.237,0.76,0.45899999999999996,0.547,0.762,0.698,0.138,88.5,110.0,0.40700000000000003,0.10400000000000001,0.374,9.2,0.425,0.365,0.21,0.41200000000000003,0.335,0.253,30.5,307.0,28.0,2024,2,14,16,3,0.20382165605095542,186,0.010752688172043012,0.07526881720430108,0.08602150537634409,0.016129032258064516,True,100.2,612.0
2023,20543,elehuris montero,Elehuris Montero,COL,0.049,0.36200000000000004,0.455,0.66,0.53,0.469,0.816,0.628,0.19699999999999998,88.3,110.5,0.44299999999999995,0.068,0.374,9.8,0.449,0.375,0.17600000000000002,0.415,0.335,0.25,30.5,307.0,24.0,2024,4,23,28,0,0.20535714285714285,247,0.016194331983805668,0.0931174089068826,0.11336032388663968,0.0,True,72.88,565.0
2023,20178,miguel vargas,Miguel Vargas,LAD,0.125,0.201,0.243,0.706,0.442,0.647,0.879,0.8059999999999999,0.085,86.8,109.0,0.313,0.06,0.374,16.6,0.37200000000000005,0.467,0.161,0.375,0.35,0.275,30.5,304.0,23.0,2024,5,22,16,3,0.15048543689320387,237,0.02109704641350211,0.09282700421940929,0.06751054852320675,0.012658227848101266,True,111.51,852.0
2023,26368,jj bleday,JJ Bleday,OAK,0.139,0.23800000000000002,0.24,0.7090000000000001,0.434,0.561,0.845,0.753,0.107,88.6,108.8,0.353,0.064,0.374,15.5,0.435,0.429,0.136,0.465,0.31,0.225,30.5,303.0,25.0,2024,20,74,60,2,0.243006993006993,642,0.03115264797507788,0.11526479750778816,0.09345794392523364,0.003115264797507788,True,110.56,531.0
2023,13602,patrick wisdom,Patrick Wisdom,CHC,0.099,0.368,0.278,0.737,0.46799999999999997,0.516,0.7909999999999999,0.695,0.14300000000000002,92.7,114.6,0.547,0.201,0.374,21.7,0.306,0.529,0.166,0.45899999999999996,0.371,0.17,30.5,302.0,31.0,2024,8,16,23,5,0.17088607594936708,174,0.04597701149425287,0.09195402298850575,0.13218390804597702,0.028735632183908046,True,92.86,790.0
2023,16535,danny jansen,Danny Jansen,TOR,0.076,0.20600000000000002,0.289,0.722,0.46799999999999997,0.662,0.873,0.7959999999999999,0.095,88.3,109.0,0.374,0.107,0.374,19.7,0.34,0.524,0.136,0.5489999999999999,0.257,0.19399999999999998,30.5,301.0,28.0,2024,9,35,24,0,0.20503597122302158,324,0.027777777777777776,0.10802469135802469,0.07407407407407407,0.0,True,94.75,740.0
2023,29766,zack gelof,Zack Gelof,OAK,0.087,0.273,0.325,0.735,0.502,0.563,0.747,0.679,0.161,89.8,108.5,0.413,0.111,0.374,11.8,0.41,0.335,0.255,0.466,0.349,0.185,30.5,300.0,23.0,2024,17,60,49,25,0.2112676056338028,547,0.031078610603290677,0.10968921389396709,0.08957952468007313,0.04570383912248629,True,87.21,531.0
2023,17022,edmundo sosa,Edmundo Sosa,PHI,0.027000000000000003,0.247,0.44799999999999995,0.77,0.59,0.635,0.825,0.7440000000000001,0.151,86.8,111.8,0.321,0.067,0.374,13.8,0.42200000000000004,0.374,0.204,0.49,0.317,0.192,30.5,300.0,27.0,2024,7,39,31,7,0.2570281124497992,274,0.025547445255474453,0.14233576642335766,0.11313868613138686,0.025547445255474453,True,75.06,794.0
2023,7739,travis darnaud,Travis d'Arnaud,ATL,0.07200000000000001,0.22899999999999998,0.319,0.769,0.52,0.624,0.7829999999999999,0.7290000000000001,0.14,90.7,110.8,0.428,0.09,0.374,10.3,0.423,0.373,0.204,0.418,0.294,0.289,30.5,292.0,34.0,2024,15,40,48,1,0.23778501628664495,341,0.04398826979472141,0.11730205278592376,0.14076246334310852,0.002932551319648094,True,84.88,932.0
2023,13768,travis jankowski,Travis Jankowski,TEX,0.122,0.146,0.19699999999999998,0.596,0.374,0.772,0.9390000000000001,0.89,0.040999999999999995,85.3,108.7,0.255,0.0,0.374,8.1,0.505,0.289,0.20600000000000002,0.303,0.375,0.322,30.5,287.0,32.0,2024,1,19,12,11,0.2,207,0.004830917874396135,0.09178743961352658,0.057971014492753624,0.05314009661835749,True,111.64,880.0
2023,13324,ildemaro vargas,Ildemaro Vargas,WSN,0.066,0.07,0.308,0.624,0.455,0.805,0.9359999999999999,0.888,0.05,87.1,111.0,0.313,0.024,0.374,4.1,0.5670000000000001,0.26899999999999996,0.16399999999999998,0.439,0.366,0.195,30.5,286.0,31.0,2024,1,21,30,9,0.24632352941176472,303,0.0033003300330033004,0.06930693069306931,0.09900990099009901,0.0297029702970297,True,95.07,643.0
2023,19890,emmanuel rivera,Emmanuel Rivera,ARI,0.078,0.198,0.304,0.705,0.467,0.578,0.877,0.762,0.111,90.7,109.3,0.46299999999999997,0.059000000000000004,0.374,11.2,0.434,0.327,0.239,0.327,0.4,0.273,30.5,283.0,27.0,2024,5,24,29,2,0.23773584905660378,302,0.016556291390728478,0.07947019867549669,0.09602649006622517,0.006622516556291391,True,86.77,680.0
2023,23401,jose caballero,Jose Caballero,SEA,0.1,0.23600000000000002,0.312,0.586,0.425,0.639,0.895,0.7859999999999999,0.091,83.3,108.4,0.237,0.036000000000000004,0.374,21.5,0.32299999999999995,0.479,0.198,0.485,0.29600000000000004,0.21899999999999997,30.5,280.0,26.0,2024,9,53,44,44,0.22675736961451248,483,0.018633540372670808,0.10973084886128365,0.09109730848861283,0.09109730848861283,True,94.02,679.0
2023,27577,casey schmitt,Casey Schmitt,SFG,0.047,0.235,0.414,0.738,0.5489999999999999,0.597,0.875,0.752,0.135,88.1,111.6,0.34,0.067,0.374,15.1,0.395,0.384,0.221,0.40700000000000003,0.34,0.253,30.5,277.0,24.0,2024,6,11,16,0,0.2523364485981308,113,0.05309734513274336,0.09734513274336283,0.1415929203539823,0.0,True,75.51,669.0
2023,13723,jacob stallings,Jacob Stallings,MIA,0.098,0.243,0.24600000000000002,0.619,0.406,0.5720000000000001,0.9129999999999999,0.795,0.083,89.7,106.8,0.402,0.055999999999999994,0.374,9.1,0.483,0.368,0.149,0.35200000000000004,0.358,0.29100000000000004,30.5,276.0,33.0,2024,9,31,36,0,0.26337448559670784,281,0.03202846975088968,0.1103202846975089,0.12811387900355872,0.0,True,92.87,585.0
2023,15194,jake bauers,Jake Bauers,NYY,0.099,0.349,0.275,0.6890000000000001,0.45799999999999996,0.49700000000000005,0.8029999999999999,0.701,0.13699999999999998,89.1,113.5,0.48700000000000004,0.187,0.374,13.8,0.38,0.42700000000000005,0.193,0.447,0.32,0.233,30.5,272.0,27.0,2024,12,45,43,13,0.1986754966887417,346,0.03468208092485549,0.13005780346820808,0.12427745664739884,0.03757225433526012,True,84.13,611.0
2023,11442,gary sanchez,Gary Sanchez,- - -,0.079,0.251,0.289,0.598,0.418,0.5710000000000001,0.857,0.741,0.10800000000000001,90.1,115.1,0.446,0.154,0.374,16.6,0.39399999999999996,0.469,0.13699999999999998,0.474,0.366,0.16,30.5,267.0,30.0,2024,11,30,37,0,0.22040816326530613,280,0.039285714285714285,0.10714285714285714,0.13214285714285715,0.0,True,80.45,673.0
2023,15711,tyler oneill,Tyler O'Neill,STL,0.105,0.252,0.285,0.71,0.449,0.56,0.871,0.75,0.11199999999999999,89.2,111.4,0.433,0.12300000000000001,0.374,15.0,0.42700000000000005,0.38,0.193,0.39799999999999996,0.39799999999999996,0.205,30.5,266.0,28.0,2024,31,74,61,4,0.24087591240875914,473,0.06553911205073996,0.15644820295983086,0.12896405919661733,0.008456659619450317,True,87.78,681.0
2023,19339,nicky lopez,Nicky Lopez,- - -,0.099,0.153,0.306,0.7020000000000001,0.478,0.682,0.863,0.7979999999999999,0.096,86.7,107.8,0.237,0.011000000000000001,0.374,0.5,0.57,0.204,0.226,0.368,0.363,0.268,30.5,262.0,28.0,2024,1,40,21,5,0.24120603015075376,445,0.0022471910112359553,0.0898876404494382,0.04719101123595506,0.011235955056179775,True,88.66,673.0
2023,5517,kyle higashioka,Kyle Higashioka,NYY,0.054000000000000006,0.285,0.34299999999999997,0.6759999999999999,0.491,0.526,0.868,0.736,0.13,90.1,109.2,0.483,0.11,0.374,15.4,0.392,0.409,0.19899999999999998,0.529,0.273,0.198,30.5,260.0,33.0,2024,17,29,45,2,0.21951219512195122,263,0.06463878326996197,0.11026615969581749,0.17110266159695817,0.0076045627376425855,True,71.45,611.0
2023,27676,vinnie pasquantino,Vinnie Pasquantino,KCR,0.096,0.11900000000000001,0.359,0.629,0.46399999999999997,0.7390000000000001,0.9309999999999999,0.84,0.07400000000000001,89.3,109.8,0.401,0.07400000000000001,0.374,17.4,0.36,0.425,0.215,0.433,0.353,0.214,30.5,260.0,25.0,2024,19,64,97,1,0.2620967741935484,554,0.03429602888086643,0.11552346570397112,0.17509025270758122,0.0018050541516245488,True,90.48,623.0
2023,20321,stuart fairchild,Stuart Fairchild,CIN,0.098,0.271,0.27899999999999997,0.784,0.511,0.486,0.7829999999999999,0.695,0.155,85.9,109.7,0.297,0.077,0.374,14.3,0.39299999999999996,0.387,0.22,0.503,0.284,0.213,30.5,255.0,27.0,2024,8,33,30,13,0.215311004784689,233,0.034334763948497854,0.14163090128755365,0.12875536480686695,0.055793991416309016,True,78.16,774.0
2023,29617,henry davis,Henry Davis,PIT,0.098,0.271,0.318,0.642,0.446,0.5760000000000001,0.866,0.741,0.115,88.6,109.9,0.414,0.07,0.374,12.5,0.446,0.369,0.185,0.49,0.331,0.17800000000000002,30.5,255.0,23.0,2024,1,9,5,0,0.14423076923076922,122,0.00819672131147541,0.07377049180327869,0.040983606557377046,0.0,True,81.68,594.0
2023,20126,dylan carlson,Dylan Carlson,STL,0.102,0.192,0.28600000000000003,0.711,0.46,0.6609999999999999,0.879,0.799,0.09300000000000001,89.4,109.1,0.376,0.057999999999999996,0.374,15.0,0.436,0.384,0.18,0.34700000000000003,0.39299999999999996,0.26,30.5,255.0,24.0,2024,3,19,25,2,0.20851063829787234,265,0.011320754716981131,0.07169811320754717,0.09433962264150944,0.007547169811320755,True,87.13,681.0
2023,26466,matt wallner,Matt Wallner,MIN,0.11,0.315,0.287,0.741,0.47100000000000003,0.579,0.727,0.6729999999999999,0.154,91.9,116.4,0.48100000000000004,0.188,0.374,21.0,0.32299999999999995,0.474,0.203,0.489,0.24100000000000002,0.271,30.5,254.0,25.0,2024,13,26,37,3,0.2590909090909091,261,0.04980842911877394,0.09961685823754789,0.1417624521072797,0.011494252873563218,True,79.22,768.0
2023,19997,santiago espinal,Santiago Espinal,TOR,0.071,0.142,0.29600000000000004,0.643,0.441,0.747,0.898,0.8390000000000001,0.071,87.0,106.8,0.294,0.01,0.374,11.4,0.435,0.342,0.223,0.42100000000000004,0.325,0.254,30.5,254.0,28.0,2024,9,32,45,11,0.24649859943977592,391,0.023017902813299233,0.08184143222506395,0.11508951406649616,0.028132992327365727,True,81.97,740.0
2023,26467,luis matos,Luis Matos,SFG,0.079,0.13,0.284,0.716,0.462,0.722,0.9209999999999999,0.8490000000000001,0.07,87.1,108.4,0.31,0.02,0.374,6.3,0.451,0.374,0.174,0.42100000000000004,0.406,0.17300000000000001,30.5,253.0,21.0,2024,5,14,25,0,0.21333333333333335,156,0.03205128205128205,0.08974358974358974,0.16025641025641027,0.0,True,84.43,669.0
2023,17696,kevin newman,Kevin Newman,CIN,0.067,0.134,0.316,0.653,0.466,0.7879999999999999,0.932,0.878,0.057,86.5,105.7,0.293,0.025,0.374,12.0,0.446,0.313,0.24100000000000002,0.389,0.369,0.242,30.5,253.0,29.0,2024,3,41,28,8,0.2777777777777778,311,0.00964630225080386,0.13183279742765272,0.09003215434083602,0.02572347266881029,True,83.59,774.0
2023,19262,garrett hampson,Garrett Hampson,MIA,0.091,0.266,0.29100000000000004,0.589,0.42200000000000004,0.613,0.845,0.754,0.10300000000000001,86.6,108.5,0.28300000000000003,0.031,0.374,11.8,0.42700000000000005,0.33299999999999996,0.24,0.34600000000000003,0.327,0.327,30.5,252.0,28.0,2024,0,16,16,7,0.2300469483568075,231,0.0,0.06926406926406926,0.06926406926406926,0.030303030303030304,True,79.93,585.0
2024,24617,jarren duran,Jarren Duran,BOS,0.073,0.218,0.312,0.708,0.48200000000000004,0.602,0.887,0.7809999999999999,0.105,90.8,113.9,0.439,0.09300000000000001,0.374,9.5,0.466,0.35200000000000004,0.183,0.322,0.381,0.297,30.5,735.0,27.0,2025,16,86,84,24,0.2564516129032258,696,0.022988505747126436,0.1235632183908046,0.1206896551724138,0.034482758620689655,True,225.87,707.0
2024,19755,shohei ohtani,Shohei Ohtani,LAD,0.111,0.222,0.305,0.705,0.47200000000000003,0.594,0.82,0.735,0.125,95.8,119.2,0.598,0.214,0.374,16.2,0.36,0.40399999999999997,0.23600000000000002,0.424,0.34700000000000003,0.23,30.5,731.0,29.0,2025,55,146,102,20,0.281505728314239,727,0.07565337001375516,0.20082530949105915,0.14030261348005502,0.027510316368638238,True,242.33,781.0
2024,26289,gunnar henderson,Gunnar Henderson,BAL,0.10800000000000001,0.221,0.262,0.6859999999999999,0.442,0.623,0.858,0.778,0.098,92.8,113.1,0.539,0.11199999999999999,0.374,9.2,0.467,0.326,0.20600000000000002,0.392,0.377,0.23199999999999998,30.5,719.0,23.0,2025,17,85,68,30,0.2738301559792028,651,0.026113671274961597,0.130568356374808,0.10445468509984639,0.04608294930875576,True,245.47,732.0
2024,12533,marcus semien,Marcus Semien,TEX,0.08900000000000001,0.146,0.303,0.787,0.5,0.642,0.904,0.81,0.095,87.4,112.1,0.35200000000000004,0.066,0.374,17.0,0.396,0.425,0.179,0.504,0.293,0.203,30.5,718.0,33.0,2025,15,62,62,11,0.2297872340425532,534,0.028089887640449437,0.11610486891385768,0.11610486891385768,0.020599250936329586,True,238.38,654.0
